频率 (Hz),幅度
469.73903387007226,1.2396560753789383
470.29428095502504,0.9733423975560554
470.8495280399778,0.45828497953582975
471.40477512493067,0.6213632335030487
471.96002220988345,0.527552766656772
472.51526929483623,1.70869498825096
473.07051637978907,1.063021893045523
473.62576346474185,0.450498481616054
474.1810105496947,0.6769263826115395
474.7362576346475,0.557253188456481
475.29150471960025,1.8951628804308849
475.8467518045531,1.3280276368409754
476.4019988895059,1.1864513414545277
476.9572459744587,1.1165716451785863
477.5124930594115,1.255915563950647
478.0677401443643,0.9411149127354552
478.6229872293171,0.7293115893014142
479.1782343142699,0.9536583510166916
479.7334813992227,1.8168263301886058
480.2887284841755,0.6866919826080164
480.8439755691283,0.5356086815858427
481.39922265408114,0.3001051680736931
481.9544697390339,0.8181218690044224
482.5097168239867,0.8771321166252485
483.06496390893955,2.95904041702349
483.62021099389233,0.5330658364225543
484.17545807884517,0.5407744794591798
484.73070516379795,0.7087099241665553
485.28595224875073,0.8927044221964926
485.84119933370357,0.8725903242928359
486.39644641865635,0.6626563997156453
486.95169350360914,0.2279570487284206
487.506940588562,0.23662879137632215
488.06218767351476,1.270780007402057
488.6174347584676,2.2947495281747354
489.1726818434204,0.6537914159358809
489.72792892837316,0.9082683418480064
490.283176013326,0.9379469286234868
490.8384230982788,1.0546064256171328
491.3936701832316,1.2065257282082005
491.9489172681844,0.18802606123351698
492.5041643531372,0.7681835991827941
493.05941143809,1.367651684400347
493.6146585230428,1.6658130363924755
494.1699056079956,1.1160196673047802
494.7251526929484,0.5300123676553994
495.2803997779012,1.8053314123010828
495.83564686285405,0.93577298807537
496.39089394780683,0.9411179639567329
496.9461410327596,0.6059350361636684
497.50138811771245,2.400091254652261
498.05663520266523,1.4521036349395635
498.6118822876181,1.071227651509349
499.16712937257086,1.8273784042692818
